Nombre beneficiario;Nombre operación;Montante;pagado final;concesión/año
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2010 WFS TRADE FAIR;2.324,28;2.324,28;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 PRODEXPO 2010 - MOSCU;6.478,51;6.478,51;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - SPIELWARENMESSE 2010 - NÜREMBERG;486,57;486,57;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-ESTADOS UNIDOS (COMPLEMENTARIA);623,91;623,91;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-INDIA;1.513,60;1.513,60;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2009 - PPV WAITROSE;2.869,67;2.869,67;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 FOODEX 2010-JAPON (TOKIO) (PI);1.435,87;1.435,87;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO SIAL PARIS 2010;3.238,03;3.238,03;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - FERIA CABSAT 2010 - DUBAI (E.A.U);7.211,31;7.211,31;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV EEUU 2009 GREAT MATCH 2009 (PC);4.190,54;4.190,54;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(1)- NAFSA 2010;762,85;762,85;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - COLLECTION PREMIERE I - MOSCÚ - 2010;4.793,16;4.793,16;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA-BRASIL;586,30;586,30;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 FOODEX 2010-JAPON (TOKIO) PC;1.122,90;1.122,90;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 SIAL PARÍS 2010;2.735,74;2.735,74;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 VINEXPO ASIA-PACIFIC, Hong Kong (China);484,30;484,30;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV EEUU 2009-FOOD-WINE MAGAZINE CLASSIC ASPEN(PI);3.004,65;3.004,65;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 PRODEXPO 2010 - MOSCU;182,97;182,97;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO-BRASILEÑO;1.316,85;1.316,85;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2008 - PPV DIRECT WINES;1.549,19;1.549,19;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);POSICIONAMIENTO ESTRATÉGICO SECTOR BAÑO;1.998,80;1.998,80;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO8 COVERINGS 2008 - ORLANDO - EEUU;246,73;246,73;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENCUENTRO EMPRESARIAL ESPAÑA-FILIPINAS (OFECOMES);1.300,94;1.300,94;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CURSOS DE VINOS ESPAÑOLES ESCUELAS DE SUMILLERES;1.226,21;1.226,21;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC (2) - MADRID DE CINE 2008;3.347,91;3.347,91;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP6 FERIA ALIMENTARIA-BARCELONA (PC);714,53;714,53;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF3-AIA 2.008-BOSTON (EE.UU.);1.266,65;1.266,65;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (5) THE HOTEL SHOW 2008, DUBAI (8-10 JUNIO);1.375,41;1.375,41;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO-RUMANO;1.305,96;1.298,97;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF5-AIA 2008-BOSTON (EE.UU.);2.677,55;2.677,55;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PÁGINA WEB VINOS DE ESPAÑA 2008;2.850,93;2.850,93;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PLAN PROMOCION CHINA 2008(PC);971,53;971,53;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2008-PPV MATTHEW CLARK (PU);2.192,79;2.192,79;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 BRASIL-II EXPOSICION DE VINOS ESPAÑOLES;1.922,02;1.922,02;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 MULTIS.VINOS JAPÓN (PI);1.798,48;1.798,48;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV SUIZA 2008- PPV CADENA COOP (PU);2.532,30;2.532,30;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PUBLI SPOSABELLA Y VOGUE SPOSA - ABRIL/JUNIO 08;1.535,35;1.535,35;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 MULTIS.ALIM.-VINOS PLAN CHINA-2 (PI);1.928,85;1.928,85;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PLAN PROMOCION CHINA 2008 - OIL CHINA;380,21;380,21;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITUNA RUSIA 2008;1.479,51;1.479,51;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);OAP-MERCHANDISING P.INTERNACIONALIZ TECNOLOGÍA;1.692,07;1.692,07;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF6-AIA 2008-BOSTON (EE.UU.);557,22;557,22;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF7-AIA 2008-BOSTON (EE.UU.);836,70;836,70;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PUBLICIDAD VINOS CANADÁ 2008 (PU);4.928,46;4.732,80;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO7 - COLLECTION PREMIERE MOSCOW I - 2008;2.436,67;2.436,67;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO HOSPITALITY & DESIGN (6) LAS VEGAS;858,80;858,80;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO ICFF 2008 (7) - NUEVA YORK;1.417,20;1.417,20;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);RRPP. ACEITE DE OLIVA-AUSTRALIA 2008;755,73;755,73;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PLAN CHINA 2008- VINEXPO HONG KONG ACTIV.PARALELAS;1.002,76;1.002,76;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PLAN CHINA 2008- SIAL ACTIVIDADES PARALELAS;1.256,23;1.256,23;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PLAN CHINA 2008- VINEXPO HONG KONG ACTIV.PARALELAS;415,63;415,63;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);RRPP. ACEITE DE OLIVA-CHINA 2008;750,01;750,01;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV ALEMANIA 2008- PPV GLOBUS (PU);2.074,29;2.074,29;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);RRPP. ACEITE DE OLIVA-BRASIL 2008;1.029,92;1.029,92;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PVG SUECIA 2008- FERIA DE BUSQUEDA DE DISTRIBUCIÓN;1.326,31;1.040,44;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV PAÍSES BAJOS 2008 - CONCURSO PERSWIJN (PI);3.852,16;3.852,16;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV ALEMANIA 2008- PUBLICIDAD/LIBRO VINOS ESPAÑA;16.197,95;16.197,95;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITUNA MÉXICO 2008;831,86;564,08;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PINF (4) ASTD SAN DIEGO - EE.UU;890,18;890,18;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);RRPP. ACEITE DE OLIVA JAPÓN 2008;877,90;877,90;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM JAMÓN SERRANO ALEMANIA 2008;1.756,49;1.756,49;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO9 COVERINGS 2008 - ORLANDO - EEUU;63,01;63,01;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);"PUB - PUBLIRREP. CINE ESPAÑOL ""VARIETY"" - MIF'08";574,30;574,30;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA GUATEMALA;226,20;226,20;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM REV. GOURMET TRAVELLER Y DISH-AUSTRALIA 2008;1.004,50;1.004,50;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP03LONDON WINE 2010 - LONDRES (PC);3.311,11;3.311,11;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO 1 FOOD - HOTEL ASIA 2010, SINGAPUR;5.891,94;5.891,94;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2010 WFS TRADE FAIR;3.366,72;3.366,72;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - INTERSOLAR 2010 -MUNICH (ALEMANIA);22.372,10;22.372,10;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 BIO INTERN. CONVENTION 2010 CHICAGO 3-6 MAYO;63.757,00;63.757,00;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 BIO INTERN. CONVENTION 2010 CHICAGO 3-6 MAYO;2.033,50;2.033,50;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 - FERIA CABSAT 2010 - DUBAI (E.A.U.);14.115,52;14.115,52;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP03 - FERIA CABSAT 2010 - DUBAI (E.A.U.);664,56;664,56;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 - COSMOPROF 2010 - BOLONIA - ITALIA;1.153,00;1.153,00;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 FOODEX 2010, Tokio (PC);89,40;89,40;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 - SPIELWARENMESSE 2010 - NÜREMBERG;457,02;457,02;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 PRODEXPO 2010 - MOSCU;715,80;715,80;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 ALIMENTARIA 2010, MÉXICO;799,24;799,24;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 SIAL 2010, PARIS (PC);1.192,07;1.192,07;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF4 - SPIELWARENMESSE 2010 - NÜREMBERG;1.208,57;1.208,57;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 - COLLECTION PREMIERE I - MOSCÚ - 2010;397,37;397,37;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - COLLECTION PREMIERE I - MOSCÚ - 2010;487,79;487,79;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 FOODEX 2010, Tokio (PC);13,01;13,01;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV JAPÓN 2010 - AGENCIA DE VINOS;1.390,93;1.390,93;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 SIEE POLLUTEC ORAN 17-20 mayo 2010;8.764,39;8.764,39;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2010 - WFS TRADE FAIR;7.924,92;7.924,92;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6-FOOD - HOTEL ASIA´10-SINGAPUR-EQ.HOSTELERÍA;9.023,59;9.023,59;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 FOODEX 2010, Tokio (PC);149,06;149,06;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM - PLAN LIBRO ESPAÑOL EN U.K. 2010;587,63;587,63;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 PRODEXPO 2010 - MOSCU;197,93;197,93;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 - COLLECTION PREMIERE I - MOSCU - 2010;3.866,13;3.866,13;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - SIAM 2010 - MEQUINEZ (MARRUECOS);5.461,27;5.461,27;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV PAÍSES BAJOS 2010;1.927,99;1.927,99;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV PAÍSES BAJOS 2010 - PÁGINA WEB;1.288,26;1.288,26;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV PAÍSES BAJOS 2010 -CONCURSO PERSWIJN (PI);836,95;836,95;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2010-HONORAR.AGENCIA DILLON MORR.;2.075,64;2.075,64;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2010 - WEB WINES FROM SPAIN;659,88;659,88;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6 FOODEX 2010, TOKIO (PC);1.267,54;1.267,54;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6 PRODEXPO 2010 - MOSCU;5.471,14;5.471,14;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP04-LONDON WINE 2010 - LONDRES (PC);2.022,61;2.022,61;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 ALIMENTARIA 2010, MÉXICO;4.866,56;4.866,56;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO8-FOOD - HOTEL ASIA´10-SINGAPUR-EQ.HOSTELERÍA;1.524,73;1.524,73;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 CARBON EXPO 2010 COLONIA (ALEMANIA);2.460,97;2.460,97;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF5 - COSMOPROF 2010 - BOLONIA - ITALIA;722,37;722,37;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 JAPÓN 2010 - LISTADO IMPORTADORES;1.034,07;1.034,07;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 SIAL 2010, PARIS (PC);6.583,55;6.583,55;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (3)- NAFSA 2010;79,99;79,99;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 - INTERSOLAR 2010 - MUNICH (ALEMANIA);6.948,23;6.948,23;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO-EGIPCIO;2.021,70;2.021,70;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO-EGIPCIO;6.603,45;6.603,45;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 - SIAM 2010 - MEQUINEZ (MARRUECOS);993,05;993,05;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (4)- NAFSA 2010;224,94;224,94;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF(2) (I) MIPCOM - PAIS INVITADO-2008 - CANNES;747,01;747,01;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 COMSOMPROF ASIA 2008, HONG KONG;1.497,41;1.497,41;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC. PUBLICIT. WALLPAPER AGOSTO UK 2008;982,39;982,39;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSER.PUBLI.ARCHICRÉÉ JUN/JUL FRANCIA 2008;546,91;546,91;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);"PGV ALEMANIA REVISTA ""VINOS VINOS"" ESPECIALES(PC)";6.486,69;6.486,69;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FINALIZACIÓN ACUERDO MIT/ICEX 2005/2007 EE.UU.;9.595,22;9.595,22;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITUNA AUSTRALIA-Campaña de Promoción;600,99;600,99;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV RU 2008-PPV CATAS CONSUM. TESCO Y THRESHER(PU);1.656,96;1.656,96;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITUNA POLONIA;744,14;744,14;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PPV APOYO PUBLICITARIO ALMACENES KAUFHOF-ALEMANIA;820,31;820,31;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 JAPON 2008-CATAS Y SEMINARIOS (C);1.784,56;1.784,56;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA RUSIA 8008 (PU);941,21;941,21;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (7) TRANSPORT LOGISTIC CHINA 2008;4.868,64;4.868,64;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PLAN CHINA 2008 (PC);2.305,64;2.305,64;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PLAN CHINA 2008 (PC);652,77;652,77;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 MULTIS.ALIM.-VINOS - RUSIA (PI);814,16;814,16;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 MULTIS.VINOS ALEMANIA-1 (PI);1.105,96;1.105,96;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP2 MULTIS.VINOS JAPÓN (PC);1.126,07;1.126,07;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENCUENTRO EMPRESARIAL ESPAÑA-E.A.U. (OF. DUBAI);3.035,16;3.035,16;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);TRADUCCION DE CONTENIDOS DEL PORTAL MODA AL INGLES;340,62;340,62;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSER.PUBLIC.HOSPITALIY DESIGN AGOSTO EE.UU. 2008;611,83;611,83;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC. PUBLICIT. DOMUS SEPTIEMBRE ITALIA 2008;958,77;958,77;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM JAMÓN SERRANO FRANCIA 2008 (PU);457,66;457,66;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 JAPON 2008- CAMPAÑA BUY THE GLASS;5.778,03;5.778,03;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV EEUU 2008- GREAT MATCH II 2008 (PI);5.841,54;5.841,54;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2008 - PPV CO-OP (PU);2.474,15;2.474,15;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA INDIA 2008 (PU);428,57;428,57;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA FRANCIA 2008 (PU);349,44;349,44;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF(2) BCWW'08 - SEUL;602,78;602,78;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO - INTERNACIONAL DE TRIPOLI, 2008;2.564,70;2.564,70;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM QUESO ALEMANIA- INTERMOPRO 2008;2.167,55;2.167,55;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENC EMPRESARIAL ESPAÑA-E.A.U. (OF. DUBAI-COMPL.);3.562,62;3.562,62;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO9- BIO SAN DIEGO 2008 - SAN DIEGO (EE.UU.);7.016,23;7.016,23;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV PAISES BAJOS2008- FROM SPAIN WITH LOVE;1.208,00;1.208,00;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVP1 MULTIS.ALIM.-VINOS PLAN CHINA-1 (PI(;934,72;934,72;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC ARQUIT.SUSTAINABLE BUILDING-MELBURNE 2008;2.079,13;2.079,13;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC S/CONSULTORÍA DE FONDOS EUROPEOS EN BULGARIA;759,48;702,63;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSER.PUBLIC.HOSPITALIY DESIGN SEPT EE.UU. 2008;698,26;698,26;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC. PUBLICIT. DOMUS OCTUBRE ITALIA 2008;638,75;638,75;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC. PUBLIC. DWELL OCTUBRE EE.UU 2008;1.308,69;1.308,69;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 BIO ATLANTA 2009 - ATLANTA, GA. (EE.UU.);10.859,49;10.859,49;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2008- CONCURSO ONL;1.793,88;1.793,88;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 - COLLECTION PREMIERE MOSCOW II - 2008;1.139,46;1.139,46;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV RU 2008- HONORARIOS LYNNE SHERRIFF 2ºSEMESTRE;4.239,39;4.239,39;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MINV GRUPO CÁRNICOS PANAMÁ 2008 (PU);217,38;217,38;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 EXPOSICIÓN MODA ESPAÑA EN DUBAI 21-22/10/2008;940,95;940,95;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP01 - FERIA INTERAUTO 2011 - MOSCU (RUSIA;3.562,79;3.562,79;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 IMTEX 2011 BANGALORE INDIA 20-26 ENERO 2011;97.238,08;97.238,08;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO COSMOPROF ASIA 2011 - HONG KONG - CHINA;7.787,58;7.787,58;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO TRANSPORT LOGISTIC MÚNICH 2011;8.433,25;8.433,25;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 - INTERSOLAR 2011 MUNICH (ALEMANIA);7.246,65;7.246,65;2010
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 COLLECTION PREMIERE I - MOSCU - 2011;2.609,41;2.609,41;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6 COLLECTION PREMIERE II - MOSCU - 2011;2.733,06;2.733,06;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - INTERSOLAR 2011 MUNICH (ALEMANIA);21.767,64;21.767,64;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (1) - TRANSPORT LOGISTIC MUNICH 2011;9.343,41;9.343,41;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (1) - TRANSRUSSIA 2011;1.587,94;1.587,94;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - CABSAT 2011 - DUBAI (EAU);444,16;444,16;2011
